id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
f39ce0f584cb3a96440a3d70b9a8a3d0,playstore,"The software tracking is wildly inaccurate and contradictory to what the website says. For example, I know that my son has play a specific game for about an hour (because we played together) and both the website and the app are saying 2 different number (both of which are wrong). Great idea and some impressive control features, but they have a long way to go.",,Richard Womack,2.0,2025-05-25T20:16:36,,Positive,Devices,com.microsoft.familysafety,15.0,d3175940-35b9-43bc-aaa8-cb2d46128613,2.0.2.1058,0.11875,0.571875,0.11875,,
81a8b28a55bd3e4138ce55c068276ce9,playstore,This app has been great for limiting screen time for my three sons! Easy to use and can unlock from my mobile remotely if needed.,,tipi walker,5.0,2025-05-25T00:40:31,,Positive,Screen Time,com.microsoft.familysafety,1.0,329f9a3b-7d8c-412c-b66e-5c700e9e6249,2.0.2.1058,0.4444444444444444,0.5944444444444444,0.4444444444444444,,
bfef7be247e576666736e00c9fa47cf6,playstore,must have for every parent,,winny g,5.0,2025-05-24T20:06:38,,Neutral,Others,com.microsoft.familysafety,0.0,ba28accf-4e79-4b85-bbe3-1cdc5ace01d8,2.0.2.1058,0.0,0.0,0.0,,
0fd9380bd5e76bd3c4b9ffacadae9c0a,playstore,By far the slowest and most frustrating user experience of any app I use 😮‍💨,,Stephen Roughley,3.0,2025-05-24T11:47:01,,Neutral,App Performance,com.microsoft.familysafety,1.0,87dc2474-8b3d-4f0a-b0b4-51b1af23a73d,2.0.2.1058,0.06666666666666665,0.7999999999999999,0.06666666666666665,,
61dffd510f99326d516a12dc9ffec639,playstore,"Payments - who knows? It's like a twilight zone. You're making a payment then... you're not. You go back, but you're not back. You're... nowhere. But then your bank says you're making a payment... but you're not. Try it again. It's different, but it still doesn't work. So what's the conclusion? No idea. That's what this app is like.",,Ivar Eden,1.0,2025-05-23T20:22:58,,Neutral,Add Money,com.microsoft.familysafety,0.0,633bab01-c399-4fa5-bc74-dea466cd25d4,,0.0,0.19999999999999998,0.0,,
4c0356e5e4a4f0af08c62c6d5e27a1f0,playstore,"Slow, clunky, and difficult to navigate. Needs simplifying to unlock apps/devices for a set period of time rather than navigating through menus trying to find a way of adjusting the time to unlock things. It should be as simple as receiving a notification to unlock with a simple No/Yes/Time limit selection, such as on the Google Family link app",,Greg Borthwick,2.0,2025-05-23T01:51:25,,Negative,Screen Time,com.microsoft.familysafety,3.0,582efe3b-2474-4a44-83e8-5fc8efbb748c,2.0.2.1058,-0.16,0.5228571428571429,0.16,,
1ed3f7ef3af4530ea58d5f72f61e9576,playstore,app does not work log in on my fold 5 just a blank screen,,jano lulham,1.0,2025-05-22T06:48:20,,Neutral,Others,com.microsoft.familysafety,0.0,1eb95f98-7aa6-43c2-9257-e3f447bd1a19,2.0.2.1058,0.0,0.0,0.0,,
da883b422b2b49b5317954781f0b4440,playstore,"I gave my son some screen time and it took ages for my son's account to be unlocked. Also, there's no way to give bonus time for screen or apps without being asked",,Intekhab - Md Intekhabul Hafiz,1.0,2025-05-21T15:01:54,,Neutral,Screen Time,com.microsoft.familysafety,1.0,ae91f505-f5af-4279-b073-376951e41b71,,0.0,0.0,0.0,,
32491f6e6b1e1e728f254f7cc97cf6d5,playstore,"This App is far inferior to Xbox family, which makes it that much more frustrating. The UI is counterintuitive, it pulls in XBox but not in a useful manner, and it's lacking control features. I cannot add bonus time without a request, and once my child is out of time the request won't process as the Internet connection is blocked. Just copy XBox Family for Windows devices and we'll all be better off.",,Eric Shaffer,2.0,2025-05-20T19:37:25,,Positive,App Blocking,com.microsoft.familysafety,17.0,c6951349-ec2e-4c06-ab9c-aa895826cf69,2.0.2.1058,0.2,0.58,0.2,,
a209d3a6a862c86ef4b48ced567504ed,playstore,Takes too long to load 😡 I tried to send the logs but it keeps running but doesn't send. What's the email?,,MS,2.0,2025-05-20T15:51:10,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,57a42990-4fac-47a1-861a-5a91a0e106a3,,-0.05,0.4,0.05,,
7df0c8fe8ff4b7327acc8e1fe428a1a7,playstore,it never works properly,,Christina C,2.0,2025-05-20T03:35:02,,Neutral,Others,com.microsoft.familysafety,1.0,247a37f4-a9fb-4225-ab23-761b6d0c9fed,2.0.2.1058,0.0,0.1,0.0,,
97b348dcaf5aecdb0532beb3d209472d,playstore,Really helpful for moderating children's usage of their Microsoft-linked devices,,George O.,5.0,2025-05-19T12:33:39,,Positive,Devices,com.microsoft.familysafety,0.0,8ae2ee10-7386-418b-a463-439550b802ac,2.0.2.1058,0.2,0.2,0.2,,
4c7b242902afaa4cca329c1abb3f3a7b,playstore,super app to regulate my kids times on the computer,,Chika Moronu,5.0,2025-05-19T06:36:17,,Positive,Others,com.microsoft.familysafety,0.0,397e4c76-6c34-4705-8454-93fb4e966092,2.0.2.1058,0.3333333333333333,0.6666666666666666,0.3333333333333333,,
61102d98224c72596d4b7f91c76d2c17,playstore,"Please add feature so parents can allow all website with specific TLD. eg. *.gov, *.gov.in etc. Google Family Link has this useful feature already.",,Akhil Suden,5.0,2025-05-18T17:58:23,,Positive,Account Linking & Sharing,com.microsoft.familysafety,0.0,33c67a81-8a2a-4a2b-9d50-1ed1e695aafa,2.0.2.1058,0.15,0.0625,0.15,,
05fe1f356c5a5600f7870469a6379e8b,playstore,we need to protect our little ones from what is not safe for them the Internet has alot of useful content but don't forget that there's also alot that is not suitable to be heard or seen by the little ones,,Kembo Moureen,4.0,2025-05-17T16:36:47,,Negative,Others,com.microsoft.familysafety,0.0,ad1d0a97-dc74-4b13-adfc-6dd57329a05a,2.0.2.1058,-0.12000000000000002,0.45,0.12000000000000002,,
3859fe74b618ecb458f210c391871e1b,playstore,"Useful app, thanks a lot 🙂",,Eugeniusz Eugeniusz,5.0,2025-05-17T01:18:17,,Positive,Others,com.microsoft.familysafety,0.0,2c3e9d1f-0e14-4b1f-8a3c-bd6f78e88363,2.0.2.1058,0.25,0.1,0.25,,
a5dba667f772cabcf3a5f97bfaffa982,playstore,doesn't work. goes in loops,,Sebastian “Seb”,1.0,2025-05-16T16:03:02,,Neutral,Others,com.microsoft.familysafety,0.0,bb57466d-b3dd-4ef2-ab85-828adf3f11dc,,0.0,0.0,0.0,,
6d74580394742132fc980d19c825c647,playstore,works great,,Naairah Lee Muhammad,5.0,2025-05-15T21:54:09,,Positive,Others,com.microsoft.familysafety,0.0,fc70bd0a-495b-4b72-8d1b-d47014cb2af1,2.0.2.1058,0.8,0.75,0.8,,
9d5fd2259c3917c1dbaa8a8ee7a4c9b3,playstore,nice tool.,,Maria B.,5.0,2025-05-15T21:06:47,,Positive,Others,com.microsoft.familysafety,0.0,7d47cf37-155f-4261-a7e1-87f6ee64c9a9,2.0.2.1058,0.6,1.0,0.6,,
343a58970ed249c8b1a31ce417089228,playstore,"Overall, quite good controls. Some sporadic bugs sometimes make impossible to lock/unlock remotely.",,Roberto Guida,4.0,2025-05-13T22:37:56,,Neutral,App Performance,com.microsoft.familysafety,0.0,0ac57ed6-8693-47e3-81c9-e338af5a771a,2.0.2.1058,-0.01666666666666667,0.45,0.01666666666666667,,
9dac417668101fbfa8cfb80f395489be,playstore,Great,,Gabriel Michael,5.0,2025-05-13T01:38:33,,Positive,Others,com.microsoft.familysafety,0.0,e4e7b5b0-c223-479c-a79c-8e292ce4eff5,2.0.2.1058,0.8,0.75,0.8,,
1545c4595644e6deae5f42a378913f60,playstore,best app,,sarfaraj,5.0,2025-05-12T14:11:24,,Positive,Others,com.microsoft.familysafety,0.0,24814b38-70c0-4660-b69e-6b2b5e84e09b,2.0.2.1058,1.0,0.3,1.0,,
ab651407f722585babdd1b69508b1ee1,playstore,Stuck loading,,Michael Lepkan,1.0,2025-05-12T01:09:27,,Neutral,Others,com.microsoft.familysafety,0.0,475cd0b5-d921-4b3b-9c17-198b9c4428fb,1.24.2.962,0.0,0.0,0.0,,
7a16611834fd16f0dcb7b5dd62ae2732,playstore,not working properly,,Samuel Olorunfemi,3.0,2025-05-12T01:07:33,,Neutral,Others,com.microsoft.familysafety,0.0,b9dcdf37-bdb9-4bf7-adf4-64a514ecb335,2.0.2.1058,0.0,0.1,0.0,,
297b81ffa56abede3aaddb63e42a3d30,playstore,very good,,Thetheyuvin Kalister,5.0,2025-05-11T20:03:45,,Positive,Others,com.microsoft.familysafety,0.0,d7b100a7-eb0b-44da-8688-7331bc06db59,2.0.2.1058,0.9099999999999999,0.7800000000000001,0.9099999999999999,,
5df45cfb5472bb4f06a476af1aebd986,playstore,"It gives me lots of control over time spent on devices; it seems to work for the most part, on everything Microsoft-owned. I do have an issue with blocking websites, however. It seems I can't save any website I enter in the allowed and blocked sites section, and there's no obvious way to add multiple sites, possibly an oversight in the app design. I assume this works fine on the Microsoft Family website.",,Bobby V,4.0,2025-05-11T08:23:05,,Positive,App Blocking,com.microsoft.familysafety,1.0,9a2fa4d1-684b-4867-9124-ee0fb986cc7d,2.0.2.1058,0.1361111111111111,0.43333333333333335,0.1361111111111111,,
cf9f5191c95af22527ce39a99d93775f,playstore,the app should be have more options....,,Hector Montero,3.0,2025-05-11T07:39:05,,Positive,Others,com.microsoft.familysafety,0.0,4883b434-d557-4698-b54c-1746a1194379,2.0.2.1058,0.5,0.5,0.5,,
eba8c5ea8dc17a5a9d10ff6cdbf9fbeb,playstore,pls allow to set in 15min increments. limited ton39 mins right now. thx.,,F V G,4.0,2025-05-11T06:34:49,,Positive,Feature Limitations,com.microsoft.familysafety,0.0,2b1402ab-20fd-44ed-aae4-bc3646da7535,2.0.2.1058,0.10714285714285714,0.3392857142857143,0.10714285714285714,,
51ebf02ef9397c3313c35958724956a3,playstore,"slowest app to use, constantly taking ages to load screens and refresh it's content. I've never experienced such a poorly optimised app",,Daniel Walsh,2.0,2025-05-11T04:39:25,,Negative,App Performance,com.microsoft.familysafety,0.0,f8033fbc-48a7-4fd4-9bef-7234273f98c3,2.0.2.1058,-0.2,0.5833333333333334,0.2,,
c997d24a532af4df091bf99e043ab5b0,playstore,"Beyond terrible. Invasive, buggy, nonsensical. Now cannot share office with a family member without them getting linked into this awful awful software. Microsoft are not even trying anymore.",,G Hall,1.0,2025-05-11T01:44:53,,Negative,App Performance,com.microsoft.familysafety,0.0,0086086d-aac9-4151-8ff3-e4b8a7d7cbf1,2.0.2.1058,-1.0,1.0,1.0,,
e321edb55886418ddfb39ac9b402b74f,playstore,Don't like it,,Elize Moolman,1.0,2025-05-10T13:56:38,,Neutral,Others,com.microsoft.familysafety,0.0,5e025add-da42-448e-869b-168467e1fa63,,0.0,0.0,0.0,,
512ce6552799a4fcfda9d5cdae03733a,playstore,you cant delete the app i accedentally installed it now i cant use google or anything,,Alex Bester,1.0,2025-05-10T00:41:27,,Neutral,Setup & Configuration,com.microsoft.familysafety,0.0,78520075-681d-42f8-b303-53e0a101f297,2.0.2.1058,0.0,0.0,0.0,,
510b3993b734ded5cafa9ce8b9e4f003,playstore,"A nightmare, especially compared to the excellent features of Google Family Safety. Takes forever to load. Requests for extra time get lost and have to be repeated. Granted extra time gets lost somewhere in the traffic, has to be repeated. No way to add extra time without the child running out of their alotted time, and then explicitly asking me for more. No way to readjust the length of extra time once it has been granted. No way to check how much is left of the extra time. Ughhh",,Zuzana Pokorná,2.0,2025-05-09T18:27:28,,Positive,Approval & Permissions,com.microsoft.familysafety,2.0,d0c596ca-e826-4415-93b8-af96acd7a493,2.0.2.1058,0.16666666666666666,0.33333333333333337,0.16666666666666666,,
0e6c0adc4aa6b9f32d3328f9f2b51a92,playstore,"Good, Family friendly.",,Siré,5.0,2025-05-09T15:33:37,,Positive,Others,com.microsoft.familysafety,2.0,737534d3-1ecc-4635-97d4-7a2ec0783287,2.0.2.1058,0.5375,0.55,0.5375,,
d4d2c0359b957827143e60f146e58e07,playstore,crashes when I try to ad. site to block. generally been good. overall does the job.,,T H,2.0,2025-05-08T16:48:35,,Positive,App Blocking,com.microsoft.familysafety,0.0,14d5c236-edff-46f0-931e-a6a513dbc7c0,2.0.2.1058,0.25,0.3666666666666667,0.25,,
a6569fac9e3045dec4ad10816a437c42,playstore,nice one,,Abdulsamiu Abubakar (Abdul A.k),5.0,2025-05-08T07:20:25,,Positive,Others,com.microsoft.familysafety,0.0,8a6bac12-a93c-4631-8d0c-660b0b0fff48,2.0.2.1058,0.6,1.0,0.6,,
a1c8e787e00fc3c0b704feda67348c1b,playstore,"zero stars. The app won't even load. It says ""let's get started"" I hit that button and it goes to an endless white screen that never changes.",,JustJay,1.0,2025-05-08T00:56:05,,Negative,Others,com.microsoft.familysafety,0.0,aeb076ad-7007-4b80-a569-749005449baf,2.0.2.1058,-0.0625,0.375,0.0625,,
abd2acd93761e458dfec2b9c0478312c,playstore,किती नाटकं या app ची 😡🤦🏻‍♂️,,Mns,1.0,2025-05-07T21:36:55,,Neutral,Others,com.microsoft.familysafety,0.0,5ac88249-66b8-47b2-b1de-9a8f47c5c7a1,2.0.2.1058,0.0,0.0,0.0,,
660ad424816ed57503917f8102db3a92,playstore,Fantastic app for family safety and screen time control!,,Brandon Bauman,5.0,2025-05-07T08:49:49,,Positive,Screen Time,com.microsoft.familysafety,0.0,c5a60c95-35cd-450a-981b-10bf87a2fd8d,2.0.2.1058,0.5,0.9,0.5,,
5c8219756dd84f88ca26cb8afe852e1a,playstore,Something went wrong at our end. Give it a few minutes and it'll still be wrong,,Simon Jenkins,1.0,2025-05-07T02:24:40,,Negative,Others,com.microsoft.familysafety,1.0,1cdb5933-9cad-42d9-8788-c6ba603d9e1d,2.0.2.1058,-0.39999999999999997,0.6333333333333333,0.39999999999999997,,
ed84b6fd82fac96d0b6dd098b71d21c6,playstore,requires 3 attempts to answer opening requests,,Asi Golan,2.0,2025-05-07T01:14:39,,Neutral,Approval & Permissions,com.microsoft.familysafety,0.0,2b716bfe-b624-44df-b521-3d81b777d674,2.0.2.1058,0.0,0.0,0.0,,
d8627b149b6d6d6004084f0a0ddbe794,playstore,App wasn't opening so a reinstall fixed the issue.,,Stephen Petersen,5.0,2025-05-06T22:29:57,,Neutral,Setup & Configuration,com.microsoft.familysafety,0.0,b3b39521-9a8f-4a5c-b0b9-dca303f4378c,,0.1,0.2,0.1,,
a0e88abd634b90eb2bfc568a6e552c2d,playstore,Good app,,Tolibjon Fayzullayev,5.0,2025-05-06T21:33:15,,Positive,Others,com.microsoft.familysafety,0.0,b32fe715-70f1-4287-929b-12c0e2ed3c61,2.0.2.1058,0.7,0.6000000000000001,0.7,,
f36c58611429392544769d5d692354cc,playstore,keeps sending me to my home screen when I try to add new block sites through the app,,Tammy Stothart,3.0,2025-05-06T21:05:27,,Positive,App Blocking,com.microsoft.familysafety,0.0,44fe7268-65f6-46cf-a434-3abf29df72a7,2.0.2.1058,0.13636363636363635,0.45454545454545453,0.13636363636363635,,
c1d1047140f2172ff92ce0a04a661483,playstore,You know how long I spend watching those loading circles per week? Hate this app!,,Robert Hunter,1.0,2025-05-06T16:23:32,,Negative,Full Frustration,com.microsoft.familysafety,0.0,3511048c-b460-4a9f-81bd-6a6ac968f604,2.0.2.1058,-0.525,0.65,0.525,,
f7fb03f28a068a6b052c954c332f3ac9,playstore,"can no longer add funds via the app, you have to use the website.",,johnny bennett,1.0,2025-05-05T21:19:13,,Neutral,Forced Usage & App Dependency,com.microsoft.familysafety,0.0,8157ae48-f17b-4ed9-89a2-288556234a20,2.0.2.1058,0.0,0.0,0.0,,
a6a5b2883e9a57931be4cf3f584b8b77,playstore,great 👍,,Abdalaziz Alchami,5.0,2025-05-04T15:32:29,,Positive,Others,com.microsoft.familysafety,0.0,8b45357e-ed7c-4f1e-bb88-5dadd1997ba1,2.0.2.1058,0.8,0.75,0.8,,
cb0126edc9fffa36388c3719e288ae94,playstore,"I have been using it for years now, can't remember how long. I'm forced to only to manage my kid screentime. Hardly being updated with new features, usability is bad and you get disconnected midway with never ending loading screen from iframes. Microsoft. this need some love.",,Muhammed Nabil,1.0,2025-05-04T02:22:42,,Negative,Forced Usage & App Dependency,com.microsoft.familysafety,2.0,5a605f60-7e7c-422b-b64f-281fb1fb59ff,2.0.2.1058,-0.10075757575757573,0.5518398268398268,0.10075757575757573,,
c5c3cc2c72282ba78f850273632c62d7,playstore,Mostly pretty good.,,Bilal Majeed,4.0,2025-05-03T23:57:33,,Positive,Others,com.microsoft.familysafety,0.0,4e614e9b-ced0-480a-9b36-963b2c27211f,2.0.2.1058,0.475,0.8,0.475,,
a89a676961312235d21f46a1b994bb3a,playstore,Another layer of protection and parental control so I can keep my kids safe and allow them to develop skills with technology.,,Jere Cohan,5.0,2025-05-03T22:18:44,,Positive,Others,com.microsoft.familysafety,0.0,84aae346-9cf1-46cc-8dc8-e49df163285d,2.0.2.1058,0.5,0.5,0.5,,
073233e1fb6112638937cf0e58b265b8,playstore,very Good,,Alexandros Papadimitriou,5.0,2025-05-03T21:21:30,,Positive,Others,com.microsoft.familysafety,0.0,e21fc196-9079-4d89-a1fb-72db7b22cfad,2.0.1.1046,0.9099999999999999,0.7800000000000001,0.9099999999999999,,
95ee182a1a96aec87a8e44c99572ffc3,playstore,"The app cannot control anything. I set screentime for 1.30 hour but my son can use computer all day long everyday. I hit the ""lock the device"" button and nothing happen",,Varunyu Apisaksiri,1.0,2025-05-03T11:43:47,,Negative,Devices,com.microsoft.familysafety,0.0,e7b9b6ed-b719-4e7a-ac22-743e1e91baf4,2.0.2.1058,-0.125,0.5,0.125,,
8319c23842903b3da73889c7b5a51087,playstore,"The whole point is to be able to block access, but when the kid keeps getting asked if they want a few more minutes, it renders the controls worthless.",,Matt E,1.0,2025-05-03T07:25:21,,Neutral,App Blocking,com.microsoft.familysafety,0.0,179f2565-7da9-40fd-afdc-3daadc700e5c,2.0.1.1046,0.039999999999999994,0.505,0.039999999999999994,,
e7ef1dc8ef7d949b9b23f178114d0527,playstore,so much to say 6 years with this. it work better than most.,,Chad Conley,4.0,2025-05-03T03:20:44,,Positive,Others,com.microsoft.familysafety,0.0,e1eeee29-ec85-4ec1-be0a-7289859d98eb,2.0.2.1058,0.39999999999999997,0.39999999999999997,0.39999999999999997,,
c2db2488fbc98b29cb91017541c6bf83,playstore,nice,,Alamin Managing director,5.0,2025-05-02T06:44:09,,Positive,Others,com.microsoft.familysafety,0.0,de6ca0b5-376f-4245-9d81-76c2cb63f40a,2.0.2.1058,0.6,1.0,0.6,,
d23b4967c6961a368b36586154bc23fd,playstore,I'm the only user on my account. I'm trying to download a game. Ive been directed to this app to replenish whatever restrictions are preventing me from from doing. I've never used the app before so I expect nothing to be set up. There's nothing there. No profile and no set restrictions. I can't play Oblivion.,,Kami Komplex,1.0,2025-05-01T05:09:19,,Negative,App Blocking,com.microsoft.familysafety,0.0,4b1bb92c-2d50-4c50-80ac-51d0de090f52,,-0.2,0.7,0.2,,
ad7b3db491a36c78cb24d060d7672a32,playstore,"crash on open. tap on the menu of an app that never open, always crash?",,Pablo V.,1.0,2025-04-30T18:23:30,,Neutral,App Performance,com.microsoft.familysafety,0.0,9fb5c9d7-0d22-4494-ba4d-4c731809b7a9,2.0.2.1058,0.0,0.5,0.0,,
12056a1378e55f413e9f752a0cdd0989,playstore,It's stopped working!!,,keo528528,1.0,2025-04-30T05:37:29,,Neutral,Others,com.microsoft.familysafety,0.0,8cfa03ec-ce27-47c2-b5a1-ea40d3f9de6b,2.0.2.1058,0.0,0.0,0.0,,
b53ccb4d3c2046a23af6b11c05488166,playstore,"I am really not happy with his app. the first few days, it worked perfectly. lately, nothing works. my app says my kid is not on his device when I see him on it all day. when he sed a request for more time, we have to do it 3 or 4 times before it works, if it will. I wind up having to remove limits for it to unlock. and now, nothing is reporting, and my sons laptop is locked out, and we can not get it unlocked.",,James Henry,1.0,2025-04-28T11:41:50,,Neutral,Devices,com.microsoft.familysafety,2.0,a592eaf9-6c94-4f48-8417-a787d2d8a7fe,2.0.2.1058,-0.030000000000000006,0.5066666666666666,0.030000000000000006,,
485c5307a7589ecf972ec7df6c50ed01,playstore,bro let me play on my PC dad 👎👎👎,,TANA AMIN,1.0,2025-04-27T23:36:16,,Neutral,Game & Xbox Integration,com.microsoft.familysafety,0.0,860ee12d-db43-45c2-8783-9db097e1fb69,2.0.2.1058,0.0,0.0,0.0,,
1444f79f7c490c10a6c65010c677f2f6,playstore,difficult to use . numerous password to access features and difficult to set controls,,stuart ebbage,2.0,2025-04-27T02:43:48,,Negative,Login & Account Issues,com.microsoft.familysafety,0.0,23d7cd8a-8c48-4512-8272-2d5b204dd76b,2.0.2.1058,-0.3333333333333333,0.8333333333333334,0.3333333333333333,,
9e552728d22b3ca04f52c025b21b7b43,playstore,My first one star review and I hate being forced to do it. I can't add my child and therefore they cant be granted permissions to play online. I addressed my issue to MS help and they accessed my PC remotely to stumble upon the same issue that turned out to be a server issue. I was promised that my issue will be solved after 24 hrs but no. even after 72hrs of repeated trials. I am not going to compare. but if it is not for the Minecraft game I would have removed Family Safety immediately. Fix it,,Mazin Ibrahim,1.0,2025-04-27T02:14:49,,Negative,Customer Support,com.microsoft.familysafety,2.0,9b068208-eb8b-4221-bfc9-8361584c0fd9,2.0.2.1058,-0.2166666666666667,0.3430555555555556,0.2166666666666667,,
5cb9ab149c7dcacefaafc16ccd5a45ca,playstore,"provides a great free way to keep track of what your kids are up to and set restrictions. it loses a star because it's quite clunky, not always easily navigable and website links never seem to work. otherwise a great app",,Paul Mahoney,4.0,2025-04-26T23:20:42,,Positive,App Blocking,com.microsoft.familysafety,0.0,c240ecef-522e-438f-a616-daf0a22d888d,2.0.2.1058,0.42666666666666675,0.6466666666666667,0.42666666666666675,,
c9938e0cff32d4dc3d2dc5e86ea17bb8,playstore,"Screen time management is a nightmare. As a parent, I want to limit total screen time across all devices! With this useless app, we have to micro manage each different platforms ( windows, Xbox, mobile etc) individually. So when a kid has reach a time limit, they can just switch to another platform. Clearly this app is designed so that kids can spend MORE time in front of a screen, when it should be the opposite. 1 star rating.",,Alexandre Campagna,1.0,2025-04-26T18:58:53,,Neutral,Screen Time,com.microsoft.familysafety,14.0,08bb1546-bb6d-44d9-a4bd-99cf9f80afb8,2.0.2.1058,0.014285714285714282,0.4047619047619047,0.014285714285714282,,
7d90f86446597c69dcc0ba85835d222a,playstore,"Slow, cumbersome, with a UI that takes ages to load and makes zero sense once it does. And what's up with rounding screentime to the nearest half hour? No other parental controls app does that, because it makes zero sense. Also, 15 minutes should round up, not down.",,Noel Down,1.0,2025-04-26T15:28:50,,Negative,App Performance,com.microsoft.familysafety,5.0,e8c4ac3a-4733-429e-a665-bbfe660ea9c5,2.0.2.1058,-0.1052777777777778,0.32611111111111113,0.1052777777777778,,
67b2b70274a4c81f6a4969afd533e05b,playstore,I cannot use this app. I'm trying to let my grandson use my laptop but it keeps saying he has to connect a device. My laptop is the device I want to monitor his time but it keeps saying that he has to log in. When he logs into his account on my laptop it says he has to connect a device,,Sheila Mitchell-Murphy,1.0,2025-04-26T09:06:51,,Neutral,Devices,com.microsoft.familysafety,0.0,ac44c822-3583-4cfc-95ba-c92b24a3d2b0,2.0.2.1058,0.0,0.0,0.0,,
1f538dcf6e48ee18ace994821aad6c3a,playstore,its been better now aye? let see,,R. Rizcky “fmkiddo” N. Ardhy,4.0,2025-04-26T08:46:20,,Positive,Others,com.microsoft.familysafety,0.0,66e74f57-7c20-403d-9a7a-b023cc32e96d,1.25.1.989,0.5,0.5,0.5,,
e3d42f3e6429218ee0a7ac7156bd88cc,playstore,States that screen time is up on windows computer but doesn't state what App/Game/Software used. Syncing is not very good.,,Travis McAllan,2.0,2025-04-26T07:07:18,,Negative,Screen Time,com.microsoft.familysafety,0.0,16ca4c70-03c4-4e07-9458-ff0d83778453,2.0.2.1058,-0.26923076923076916,0.46153846153846156,0.26923076923076916,,
9109c0c9c19ba8d8a82397466fbb26e7,playstore,"good App for family, useful.",,ne moe aung,5.0,2025-04-25T14:31:08,,Positive,Others,com.microsoft.familysafety,0.0,ecfadfa3-1370-40d6-824f-e3b5d75dcecc,2.0.2.1058,0.5,0.30000000000000004,0.5,,
8920397887175ef8db4c4fafbb573c0f,playstore,I little patience needed in setup but then runs well,,Mike Baird,4.0,2025-04-24T11:46:20,,Negative,Setup & Configuration,com.microsoft.familysafety,0.0,82069502-79fc-4383-8b8c-e4a94fd73f71,2.0.2.1058,-0.1875,0.5,0.1875,,
9592042187e9ad8b6289d0af4fd0b49d,playstore,not working. set up my daughters new laptop and it couldn't stop from a pending invitation. I then deleted her account and re-invited her using the pc's family manager and was able to make it again. except the app still doesnt lock her pc on command or read when her pc is in use,,Jessica Gonzales,1.0,2025-04-24T02:57:14,,Positive,Login & Account Issues,com.microsoft.familysafety,0.0,faf6864b-298a-43ba-aff6-44980e71b75b,2.0.2.1058,0.3181818181818182,0.5397727272727273,0.3181818181818182,,
5052bcca2e8aeb82c22bc754fc728934,playstore,GARBAGE,,Jordan Radev,1.0,2025-04-22T08:08:05,,Neutral,Others,com.microsoft.familysafety,1.0,66b11d46-8f77-4ddf-a08f-614fb57ff7b9,2.0.2.1058,0.0,0.0,0.0,,
b7197d08fafd64b19654c4a11560952a,playstore,app won't even open. it's up to date and still won't. error is there's a bug. follow-up. the app still won't open. says bug and closes. so can't send diagnostics that way.,,Sarah L,1.0,2025-04-22T08:02:14,,Neutral,App Performance,com.microsoft.familysafety,1.0,0a32edbd-0621-466f-a613-2a8c79593419,2.0.2.1058,0.0,0.5,0.0,,
82b78104aca03b9124c2249b77fd9d40,playstore,"Comon Microsoft! cant you build a decent time management app? The google app is far superior and lets you lock, unlock, add / remove time on devices. This app is a struggle and half the buttons dont work, i am unable to lock a device or add bonus time temporarily only for the day, unless i edit the entire weekly schedule for the day. Expected more from Microsoft.",,Zack G,2.0,2025-04-22T04:34:42,,Neutral,Devices,com.microsoft.familysafety,4.0,d4dff867-c3b0-4454-a2c2-3c3083431838,2.0.2.1058,0.07777777777777778,0.6398148148148147,0.07777777777777778,,
150141b637e4a470989e0b92795be600,playstore,Doesn't work most of the time. Just today sat and watched how my son logged into his account and played even though he had no time allocated to him,,Ian Gous,1.0,2025-04-21T22:08:37,,Positive,Login & Account Issues,com.microsoft.familysafety,1.0,242efbee-efcb-4818-be19-5936d4bd1a38,2.0.2.1058,0.5,0.5,0.5,,
39081ea3965730f7dc24ba0fd34fe6ce,playstore,"slow clunky mess still, nice work from a rich corporation",,J P,1.0,2025-04-21T02:20:19,,Positive,App Performance,com.microsoft.familysafety,0.0,a2766038-4952-49c4-9abf-3ef77d7df8c5,2.0.1.1046,0.12499999999999999,0.58125,0.12499999999999999,,
f44bcf8ad368b6a6233dba6545bb4f87,playstore,"not compatible with android 8? nice! RE: 1) it's not possible to share logs in review, 2) I'm unable to continue using your app because now there's nothing there except 'App update pending', and when I click on 'update app' and open Play Store - I can just enjoy 'The app isn't compatible with your device anymore. Contact the developers for more info'. So, your turn, dear developers.",,Mi Zu,1.0,2025-04-20T23:48:19,,Positive,Devices,com.microsoft.familysafety,1.0,54d50a6a-7a0f-4e10-beb9-d4929cdd9517,1.26.2.1015,0.19166666666666665,0.6666666666666666,0.19166666666666665,,
055a9741ee1dbf63f40ab4fdf5ee39e1,playstore,"Rated by a child, I was just playing a game. It's so frustrating that this app just kicks me out of the app and made me lose my progress. And my character just moved itself when it kicked me out of the app, and it led me to the monster. (it was a mascot survival game) I don't like how you just kick it out. Very annoying! And sometimes, when I just get more time for 1 app, it takes a long time to transfer the time for the app. Very frustrating. It even kicked me out from an Official Fandom Site.",,A Google user,1.0,2025-04-20T23:11:18,,Negative,Full Frustration,com.microsoft.familysafety,0.0,b253f71b-8e2e-4e64-a434-699fbfb5ce59,,-0.32428571428571434,0.6571428571428571,0.32428571428571434,,
